ID,tag_date,avg_temp,sum_precip,avg_temp2,sum_precip2,avg_temp3,sum_precip3,avg_temp4,sum_precip4,avg_temp5,sum_precip5,avg_temp10,sum_precip10
WHIT16,WHIT16_2019-05-07,0.9747959237076694,273.39901656874173,1.059760358695513,786.9008145257444,1.2084536232500165,1296.4752920831493,1.4519496392868518,1780.763554961786,1.4622670055964213,2070.3063809907308,1.3266935914481885,9152.35343730953
WHIT16,WHIT16_2019-05-08,1.1829487284350269,558.0629324176426,1.0788723260713482,831.4619489863844,1.1008231486086844,1344.963746943387,1.202077399546269,1854.538224500792,1.398149457116487,2338.8264873794287,1.3482272136921551,9500.534737593509
WHIT16,WHIT16_2019-05-09,0.29332126276267445,1581.6274682078772,0.7381349955988507,2139.69040062552,0.8170219716351236,2413.0894171942614,0.8989476771471818,2926.5912151512644,1.02032617218955,3436.165692708669,1.2738939520771206,8823.932660038525
WHIT16,WHIT16_2019-05-10,-0.33956591507330813,2163.2717093051274,-0.02312232615531684,3744.8991775130044,0.3789013587081311,4302.962109930647,0.5278749999580157,4576.361126499389,0.6512449587030839,5089.862924456392,1.0778286169589213,10045.786800772388
WHIT16,WHIT16_2019-05-11,-0.2128534041236397,2134.54799472735,-0.27620965959847393,4297.819704032478,-0.08636601881142446,5879.447172240355,0.23096266800018836,6437.5101046579975,0.37972931914168456,6710.909121226739,0.951510962287955,11809.253523721063
WHIT16,WHIT16_2019-05-12,-2.281774581193986,48.02478430827322,-1.2473139926588128,2182.5727790356236,-0.9447313001303113,4345.844488340751,-0.6352181594070648,5927.471956548628,-0.2715847818386465,6485.534888966271,0.5953411118788874,8555.841269957002
WHIT16,WHIT16_2019-05-13,-1.8171425869159823,1.4922339961268662,-2.049458584054984,49.51701830440008,-1.4372568574112026,2184.0650130317504,-1.162834121826729,4347.336722336878,-0.8716030449088483,5928.964190544755,0.26327320610381927,8267.790677924184
WHIT16,WHIT16_2019-05-14,0.7602009809643656,4.462165177778439,-0.5284708029758083,5.954399173905305,-1.1129053957152009,53.97918348217853,-0.8878923978173106,2188.5271782095288,-0.77822710126851,4351.798887514656,0.12104953546052001,7787.964580223325
WHIT16,WHIT16_2019-05-15,1.0868629083180394,759.9334284308987,0.9235319446412025,764.3955936086771,0.009973767455474255,765.8878276048041,-0.5629633197068907,813.9126119130773,-0.49294133659024053,2948.4606066404276,0.07915181105642165,8038.323531096819
WHIT16,WHIT16_2019-05-16,0.5117032136083518,4554.976211790871,0.7992830609631956,5314.90964022177,0.7862557009635857,5319.371805399548,0.13540612899369364,5320.864039395676,-0.34803001304384223,5368.888823703948,0.015849653048921167,12079.797944930688
WHIT16,WHIT16_2019-05-17,0.3633548664243638,33.06834919639328,0.43752904001635784,4588.044560987265,0.653973662783585,5347.977989418163,0.6805304923287802,5352.440154595942,0.18099587647982768,5353.9323885920685,-0.045294452679409396,11839.467277558339
WHIT16,WHIT16_2019-05-18,0.4444046442977007,51.22702756461497,0.40387975536103227,84.29537676100824,0.4398209081101388,4639.271588551879,0.6015814081621139,5399.205016982778,0.6333053227225642,5403.667182160557,-0.119148861093142,11332.631372705311
WHIT16,WHIT16_2019-05-19,0.6938545963917022,98.32344217571107,0.5691296203447015,149.55046974032604,0.5005380357045889,182.61881893671932,0.5033293301805296,4737.595030727591,0.6200360458080316,5497.52845915849,-0.07909552773023923,9849.327346673146
WHIT16,WHIT16_2019-05-20,0.5705024745743495,173.28066304184986,0.6321785354830258,271.6041052175609,0.5695872384212508,322.8311327821759,0.518029145422029,355.89948197856916,0.5167639590592936,4910.875693769441,0.011911311234526536,7859.336300409868
WHIT16,WHIT16_2019-05-21,0.3916559100777022,106.2615248742412,0.48107919232602586,279.54218791609105,0.5520043270145847,377.86563009180213,0.5251044063353637,429.0926576564171,0.4927544983531637,462.1610068528104,0.07236224265466072,5831.049830556759
WHIT16,WHIT16_2019-05-22,0.63921466393568,190.5508727931246,0.5154352870066912,296.8123976673658,0.5337910161959106,470.09306070921565,0.5738069112448585,568.4165028849268,0.5479264578554269,619.6435304495417,0.36446116716762733,5973.57591904161
WHIT16,WHIT16_2019-05-23,0.9530257946063708,1065.7814878542856,0.7961202292710254,1256.3323606474103,0.6612987895399177,1362.5938855216514,0.6385997107985256,1535.8745485635013,0.649650687917161,1634.1979907392124,0.6414780053198627,7037.865172899769
WHIT16,WHIT16_2019-05-24,1.18712148426503,840.6710355841502,1.0700736394357004,1906.452523438436,0.9264539809356936,2097.0033962315606,0.7927544632211958,2203.2649211058015,0.7483040654918265,2376.5455841476514,0.684170055649929,7874.074043306141
WHIT16,WHIT16_2019-05-25,1.2445915937553498,273.26313842584057,1.2158565390101899,1113.9341740099908,1.1282462908755835,2179.7156618642766,1.0059883841406076,2370.266534657401,0.8831218893280266,2476.528059531642,0.6999429241936601,7387.403753301082
WHIT16,WHIT16_2019-05-26,1.0549903878750229,407.8260571729607,1.1497909908151862,681.0891955988013,1.1622344886318008,1521.7602311829514,1.1099323151254434,2587.5417190372373,1.0157887848874907,2778.092591830362,0.7542716416203272,3240.253598683172
WHIT16,WHIT16_2019-05-27,1.0004776605130132,120.35224790748985,1.027734024194018,528.1783050804505,1.1000198807144619,801.4414435062911,1.121795281602104,1642.1124790904414,1.0880413842029573,2707.893966944727,0.8179839210291922,3327.5374973942685
WHIT16,WHIT16_2019-05-28,0.8911789717263522,926.9645600233915,0.9458283161196828,1047.3168079308814,0.9822156733714628,1455.142865103842,1.0478096534674346,1728.4060035296827,1.0756720196269536,2569.077039113833,0.8626613537720573,4203.2750298530455
WHIT16,WHIT16_2019-05-29,0.4964402230823642,301.5731699933094,0.6938095974043582,1228.537730016701,0.7960322851072432,1348.8899779241908,0.8607718107991881,1756.7160350971515,0.9375357673904204,2029.9791735229921,0.8429199164411235,4406.524757670643
WHIT16,WHIT16_2019-05-30,0.7724181869576796,979.4534306795059,0.6344292050200219,1281.0266006728152,0.7200124605887986,2207.991160696207,0.7901287605698523,2328.343408603697,0.8431010860308864,2736.1694657766575,0.8631114876794564,5212.697525308299
WHIT16,WHIT16_2019-05-31,0.9637294077730113,1153.8674244043382,0.8680737973653454,2133.320855083844,0.7441959392710183,2434.8940250771534,0.7809416973848519,3361.858585100545,0.8248488900104841,3482.210833008035,0.9203188374489873,6260.3034248383965
WHIT16,WHIT16_2019-06-01,0.7783728286336972,716.2438754353057,0.8710511182033542,1870.1112998396438,0.8381734744547961,2849.5647305191496,0.7527401616116881,3151.137900512459,0.7804279236346209,4078.1024605358507,0.9342346539187891,6785.996427480578
WHIT16,WHIT16_2019-06-02,0.8626882591263628,2619.9174494850477,0.82053054388003,3336.1613249203533,0.8682634985110238,4490.0287493246915,0.8443021706226878,5469.482180004197,0.774729781114623,5771.055349997507,0.9252009003707883,8340.132389111339
WHIT16,WHIT16_2019-06-03,0.44745373871434896,4185.777629153009,0.6550709989203559,6805.695078638057,0.696171608824803,7521.938954073363,0.763061058561855,8675.8063784777,0.76493248424102,9655.259809157207,0.8512341258157202,11685.2389826802
WHIT16,WHIT16_2019-06-04,0.7751951715346763,321.08593656843414,0.6113244551245126,4506.863565721444,0.695112389791796,7126.78101520649,0.7159274995022713,7843.024890641796,0.7654878811564193,8996.892315046134,0.8042944835936529,11733.061780822793
WHIT16,WHIT16_2019-06-05,1.3026701939960315,92.18672491208127,1.038932682765354,413.2726614805154,0.8417730347483523,4599.050290633524,0.8470018408428549,7218.967740118572,0.8332760384010234,7935.211615553878,0.8290624642057537,11417.422448561912
WHIT16,WHIT16_2019-06-06,1.1932642689200368,575.4396911740187,1.2479672314580341,667.6264160860999,1.090376544816915,988.712352654534,0.9296458432912734,5174.489981807543,0.9162543264582913,7794.40743129259,0.8483411250464561,11872.509891828442
WHIT16,WHIT16_2019-06-07,1.144709648038372,397.39552649961314,1.1689869584792043,972.8352176736319,1.2135480369848135,1065.021942585713,1.1039598206222792,1386.1078791541472,0.9726586042406931,5571.885508307156,0.873694192677658,11342.940858304662
WHIT16,WHIT16_2019-06-08,0.9501862694363581,326.4194020241899,1.047447958737365,723.814928523803,1.0960533954649223,1299.2546196978217,1.1477075950976996,1391.441344609903,1.073205110385095,1712.527281178337,0.9190687973130575,11367.787090335543
WHIT16,WHIT16_2019-06-09,0.8080284926363674,319.65017216885707,0.8791073810363628,646.069574193047,0.9676414700370325,1043.4651006926601,1.0240471697577835,1618.9047918666788,1.0797717746054332,1711.09151677876,0.9226298278809263,10707.983831824895
WHIT16,WHIT16_2019-06-10,1.3587954035420278,675.3500688724475,1.0834119480891977,995.0002410413047,1.039003388538251,1321.4196430654945,1.0654299534132814,1718.8151695651077,1.0909968165146324,2294.2548607391263,0.9621364274578279,10229.466476293004
WHIT16,WHIT16_2019-06-11,1.6697558646140085,976.790535417924,1.5142756340780181,1652.1406042903716,1.2788599202641346,1971.7907764592287,1.1966915075571904,2298.2101784834185,1.1862951356534268,2695.6057049830315,1.051274731055859,10490.013136275622
WHIT16,WHIT16_2019-06-12,1.9261926400366747,1086.3921808887349,1.7979742523253415,2063.182716306659,1.6515813027309036,2738.532785179106,1.4406931002072696,3058.1829573479636,1.3425917340530873,3384.6023593721534,1.1576251691468902,8956.487867679309
WHIT16,WHIT16_2019-06-13,1.4677803294153666,2694.2978926477194,1.6969864847260205,3780.6900735364543,1.68790961135535,4757.480608954378,1.6056310594020193,5432.830677826826,1.446110546048889,5752.480849995683,1.259657828216992,7465.00813117402
WHIT16,WHIT16_2019-06-14,1.0925821027447,1862.3930419887386,1.2801812160800332,4556.690934636458,1.4955183573989137,5643.083115525193,1.5390777342026873,6619.873650943116,1.5030212680705555,7295.223719815564,1.2913965213379943,9006.315236594324
WHIT16,WHIT16_2019-06-15,0.9959232033313393,457.58407437717244,1.0442526530380196,2319.977116365911,1.185428545163802,5014.275009013631,1.3706195688820202,6100.667189902365,1.4304468280284177,7077.45772532029,1.260721822271525,9371.712586059415
WHIT16,WHIT16_2019-06-16,1.7348401852676905,174.51477485316877,1.365381694299515,632.0988492303412,1.2744484971145766,2494.4918912190797,1.322781455189774,5188.7897838668,1.4434636921591542,6275.181964755534,1.3148794139062905,8970.787669738565
WHIT16,WHIT16_2019-06-17,1.6108043782313644,57.9395330884672,1.6728222817495273,232.454307941636,1.4471892556101313,690.0383823188084,1.3585374673937736,2552.431424307547,1.380386039798092,5246.729316955267,1.3614888869255897,8631.33167632742
WHIT16,WHIT16_2019-06-18,1.395697989884373,596.2867134684074,1.5032511840578686,654.2262465568746,1.580447517794476,828.7410214100433,1.4343164391786918,1286.3250957872158,1.3659695718918934,3148.7181377759543,1.4060400589703912,8901.198987771637
WHIT16,WHIT16_2019-06-19,1.8048306995406922,1141.517453346223,1.6002643447125326,1737.8041668146302,1.6037776892188098,1795.7436999030974,1.63654331323103,1970.2584747562662,1.5084192912510919,2427.8425491334388,1.5057202796608238,9723.066268949004
WHIT16,WHIT16_2019-06-20,1.9193548418493644,1096.048546565441,1.8620927706950283,2237.565999911664,1.7066278437581432,2833.8527133800712,1.6826719773764485,2891.7922464685385,1.693105618954697,3066.3070213217075,1.5617762234915573,10143.764746641997
WHIT16,WHIT16_2019-06-21,1.2986410563393633,2812.077656707991,1.608997949094364,3908.126203273432,1.6742755325764733,5049.643656619655,1.6046311469034482,5645.930370088063,1.6058657931690314,5703.86990317653,1.524664742664093,11979.051867932063
WHIT16,WHIT16_2019-06-22,0.8492968872276947,17251.283932571107,1.073968971783529,20063.3615892791,1.3557642618054742,21159.41013584454,1.4680308712392787,22300.92758919076,1.4535642949682976,22897.21430265917,1.416975167383195,28143.943619614434
WHIT16,WHIT16_2019-06-23,1.5309679219763552,2747.720317465348,1.190132404602025,19999.004250036454,1.2263019551811378,22811.081906744446,1.3995651768481945,23907.13045330989,1.480618281386694,25048.64790665611,1.4232939266392937,28197.366044432063
WHIT16,WHIT16_2019-06-24,1.3305462059810036,584.8493568407066,1.4307570639786795,3332.569674306055,1.2369370050616846,20583.85360687716,1.2523630178811043,23395.931263585153,1.3857613826747563,24491.979810150595,1.447090336962924,26919.822359284033
WHIT16,WHIT16_2019-06-25,1.8247440216776833,2926.0338895800096,1.5776451138293435,3510.883246420716,1.5620860498783473,6258.603563886065,1.3838887592156843,23509.88749645717,1.3668392186404201,26321.96515316516,1.5299724187975585,29388.27217448687
WHIT16,WHIT16_2019-06-26,2.0367326477846937,1283.1667939654412,1.9307383347311884,4209.20068354545,1.7306742918144602,4794.050040386157,1.680747699354934,7541.770357851506,1.5144575369294861,24793.054290422613,1.5601616650492587,30496.92419359914
WHIT16,WHIT16_2019-06-27,1.0371361133910189,3887.643221710594,1.5369343805878564,5170.810015676036,1.6328709276177986,8096.843905256044,1.5572897472085998,8681.693262096751,1.552025382162151,11429.4135795621,1.5027948385652243,34326.62788222127
WHIT16,WHIT16_2019-06-28,0.6964248500496902,1057.3329629592163,0.8667804817203546,4944.97618466981,1.2567645370751341,6228.142978635251,1.3987594082257715,9154.176868215261,1.385116767776818,9739.026225055968,1.432867524581756,34787.674131712076
WHIT16,WHIT16_2019-06-29,1.1892009694407004,582.7102804556932,0.9428129097451954,1640.0432434149095,0.9742539776271365,5527.686465125504,1.2398736451665258,6810.853259090944,1.3568477204687572,9736.887148670954,1.3713045515717568,34228.86695882155
WHIT16,WHIT16_2019-06-30,1.684540410489016,1468.1776500819853,1.4368706899648582,2050.8879305376786,1.1900554099931355,3108.220893496895,1.1518255858426063,6995.864115207489,1.3288069982310238,8279.03090917293,1.347823108435722,34600.99606233809
WHIT16,WHIT16_2019-07-01,1.3667380650633543,937.6145740003602,1.5256392377761852,2405.7922240823455,1.4134931483310236,2988.502504538039,1.2342260737606903,4045.835467497255,1.194808081686756,7933.478689207849,1.354632809308121,32726.53297963046
WHIT16,WHIT16_2019-07-02,1.9264994120366812,656.5021747457574,1.6466187385500177,1594.1167487461175,1.6592592958630172,3062.294398828103,1.541744714257438,3645.004679283796,1.3726807414158884,4702.337642243013,1.4623530617890197,16131.751221805112
WHIT16,WHIT16_2019-07-03,1.5488671176553528,2029.2945849602468,1.737683264846017,2685.796759706004,1.6140348649184628,3623.4113337063645,1.631661251311101,5091.58898378835,1.543169194937021,5674.299264244043,1.4641429813569193,15413.32548930001
WHIT16,WHIT16_2019-07-04,1.7134171231120188,975.3906362971608,1.6311421203836858,3004.6852212574076,1.7295945509346842,3661.187396003165,1.6388804294668518,4598.801970003526,1.6480124256712847,6066.979620085511,1.5024300730700209,15803.866768756465
WHIT16,WHIT16_2019-07-05,2.1057533923980336,5730.0296978522,1.909585257755026,6705.420334149361,1.7893458777218016,8734.714919109607,1.8236342613005216,9391.217093855365,1.7322550220530881,10328.831667855726,1.530531010142056,18607.862577028656
WHIT16,WHIT16_2019-07-06,2.261501706289683,1408.2459751867734,2.1836275493438584,7138.275673038974,2.026890740599912,8113.666309336134,1.907384834863772,10142.96089429638,1.911207750298354,10799.463069042138,1.553007915992555,18732.94175824999
WHIT16,WHIT16_2019-07-07,2.239277980618018,1284.8061735286074,2.2503898434538505,2693.052148715381,2.2021776931019117,8423.08184656758,2.0799875506044385,9398.472482864741,1.9737634640146213,11427.767067824989,1.6732221027152547,16130.104710068
WHIT16,WHIT16_2019-07-08,1.9709600739636812,1035.3126226078225,2.1051190272908498,2320.11879613643,2.1572465869571276,3728.364771323203,2.144373288317354,9458.394469175404,2.058182055276287,10433.785105472563,1.800675625106654,16108.084369716607
WHIT16,WHIT16_2019-07-09,1.5075918952206848,1051.9661989063477,1.739275984592183,2087.27882151417,1.9059433166007946,3372.0849950427773,1.9948329140230168,4780.330970229551,2.0170170096980202,10510.36066808175,1.8325147176846524,16577.340288167263
WHIT16,WHIT16_2019-07-10,1.3959405257093447,1135.5066170854864,1.4517662104650149,2187.472815991834,1.624830831631237,3222.7854385996566,1.778442618877932,4507.591612128264,1.8750544363602824,5915.837587315037,1.8036547292066851,16244.669255170762
WHIT16,WHIT16_2019-07-11,1.804141439647348,837.761889400578,1.6000409826783464,1973.2685064860643,1.5692246201924591,3025.2347053924123,1.6696584836352648,4060.5473280002343,1.7835823830318154,5345.353501528842,1.8473950666650847,16144.81657057098
WHIT17,WHIT17_2018-05-11,-5.190243672774311,129.7577437376817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHIT17,WHIT17_2018-05-12,-0.197226513009961,1130.2530313840064,-2.693735092892136,1260.010775121688,NA,NA,NA,NA,NA,NA,NA,NA
WHIT17,WHIT17_2018-05-13,0.21248970055503,0,0.007631593772534501,1130.2530313840064,-1.7249934950764139,1260.010775121688,NA,NA,NA,NA,NA,NA
WHIT17,WHIT17_2018-05-14,0.03466719408669405,199.82761760515535,0.12357844732086203,199.82761760515535,0.016643460543921018,1330.0806489891618,-1.2850783227856368,1459.8383927268435,NA,NA,NA,NA
