"ID","tag_date","avg_temp","sum_precip","avg_temp2","sum_precip2","avg_temp3","sum_precip3","avg_temp4","sum_precip4","avg_temp5","sum_precip5","avg_temp10","sum_precip10"
"WHIT16","WHIT16_2018-05-17",-0.0394332113857558,160.888088494565,-1.04305306092522,163.734064421241,-2.23455814589893,400.089306651657,-2.04006009224824,1133.88155814979,-1.62276226457787,1139.58684919634,NA,NA
"WHIT16","WHIT16_2018-05-18",-2.38551113362879,106.062211007922,-1.21247217250727,266.950299502487,-1.49053908515974,269.796275429164,-2.27229639283139,506.151517659579,-2.10915030052435,1239.94376915771,NA,NA
"WHIT16","WHIT16_2018-05-19",-2.72064954017761,1228.55665545623,-2.5530803369032,1334.61886646415,-1.71519796173072,1495.50695495872,-1.79806669891421,1498.35293088539,-2.36196702230064,1734.70817311581,NA,NA
"WHIT16","WHIT16_2018-05-20",-4.26742170791185,1037.31159894346,-3.49403562404473,2265.86825439968,-3.12452746057275,2371.93046540761,-2.353253898276,2532.81855390217,-2.29193770071374,2535.66452982885,-2.24001784104122,4738.08850828461
"WHIT16","WHIT16_2018-05-21",-3.40192789599917,38.0583425374697,-3.83467480195551,1075.36994148093,-3.46333304802954,2303.92659693715,-3.19387756942935,2409.98880794508,-2.56298869782063,2570.87689643964,-2.11286515210791,4474.47746173138
"WHIT16","WHIT16_2018-05-22",-1.66768263437151,0,-2.53480526518534,38.0583425374697,-3.11234407942751,1075.36994148093,-3.01442044461503,2303.92659693715,-2.88863858241778,2409.98880794508,-2.25570042349783,3549.57565714142
"WHIT16","WHIT16_2018-05-23",-0.251982544575355,73.1869875165219,-0.959832589473431,73.1869875165219,-1.77386435831534,111.245330053992,-2.39725369571447,1148.55692899745,-2.4619328646071,2377.11358445368,-2.28554158256572,3617.05735361139
"WHIT16","WHIT16_2018-05-24",-0.810634776706669,31.6399271448281,-0.531308660641012,104.82691466135,-0.910099985217844,104.82691466135,-1.53305696291317,142.88525719882,-2.07992991191291,1180.19685614228,-2.22094846710677,2914.90502925808
"WHIT16","WHIT16_2018-05-25",-0.440675713078235,147.212792073618,-0.625655244892452,178.852719218447,-0.501097678120086,252.039706734968,-0.792743917182941,252.039706734968,-1.31458071294619,290.098049272438,-1.80325920682996,2825.76257910129
"WHIT16","WHIT16_2018-05-26",-0.350128608565456,643.937498648938,-0.395402160821845,791.150290722557,-0.533813032783453,822.790217867385,-0.463355410731429,895.977205383906,-0.704220855459444,895.977205383906,-1.63360477664004,3466.85410182355
"WHIT16","WHIT16_2018-05-27",-2.07858134925918,1212.21862517437,-1.21435497891232,1856.1561238233,-0.956461890300956,2003.36891589692,-0.920005111902384,2035.00884304175,-0.786400598436978,2108.19583055827,-1.83751959042738,4518.18463850335
"WHIT16","WHIT16_2018-05-28",-1.04761224893927,144.313332569162,-1.56309679909922,1356.53195774353,-1.1587740689213,2000.46945639247,-0.979249479960534,2147.68224846608,-0.945526539309761,2179.32217561091,-1.70372970195843,4556.43576006459
"WHIT16","WHIT16_2018-05-29",-0.529776686618334,0,-0.788694467778801,144.313332569162,-1.21865676160559,1356.53195774353,-1.00152472334556,2000.46945639247,-0.889354921292094,2147.68224846608,-1.4846424166025,3327.87910460836
"WHIT16","WHIT16_2018-05-30",0.581851574754467,467.688811930092,0.0260374440680664,467.688811930092,-0.331845786934379,612.002144499254,-0.768529677515578,1824.22076967362,-0.684849463725554,2468.15826832256,-0.99971508833587,2758.256317595
"WHIT16","WHIT16_2018-05-31",-0.679587455317252,3857.87111793216,-0.0488679402813925,4325.55992986225,-0.20917085572704,4325.55992986225,-0.418781204030097,4469.87326243142,-0.750741233075913,5682.09188760578,-0.727481044267679,6578.06909298969
"WHIT16","WHIT16_2018-06-01",-0.652441021590278,8439.012842038,-0.666014238453765,12296.8839599702,-0.250058967384354,12764.5727719002,-0.319988397192849,12764.5727719002,-0.465513167542133,12908.8861044694,-0.625956882989556,15017.0819350277
"WHIT16","WHIT16_2018-06-02",-0.824546769685545,8774.27364287995,-0.738493895637911,17213.2864849179,-0.718858415531025,21071.1576028501,-0.393680917959652,21538.8464147802,-0.420900071691388,21538.8464147802,-0.683213305500575,23718.1685903911
"WHIT16","WHIT16_2018-06-03",-0.252293095117068,70.4403302269441,-0.538419932401306,8844.71397310689,-0.576426962130963,17283.7268151449,-0.602217085427535,21141.597933077,-0.365403353391135,21609.2867450071,-0.627379137341615,23756.9689934732
"WHIT16","WHIT16_2018-06-04",0.670269910290661,1279.72049895838,0.208988407586797,1350.16082918532,-0.13552331817065,10124.4344720653,-0.264752744025557,18563.4473141033,-0.347719686283896,22421.3184320354,-0.516284575004725,24889.476700358
"WHIT16","WHIT16_2018-06-05",1.75593518146991,1591.12953346909,1.21310254588028,2870.85003242747,0.724637332214501,2941.29036265441,0.337341306739489,11715.5640055344,0.139384841073536,20154.5768475724,-0.305678196001188,25836.6687351781
"WHIT16","WHIT16_2018-06-06",2.08958342516716,2325.03647486251,1.92275930331853,3916.1660083316,1.50526283897591,5195.88650728998,1.06587385545266,5266.32683751693,0.687789730425023,14040.6004803969,0.111138281441445,26949.4865848663
"WHIT16","WHIT16_2018-06-07",0.743188403568467,401.920982128108,1.41638591436781,2726.95745699062,1.52956900340184,4318.08699045971,1.31474423012405,5597.80748941809,1.00133676507583,5668.24781964503,0.290218346692219,27207.0942344252
"WHIT16","WHIT16_2019-05-05",1.5058401523591,509.574477557405,1.12451427796378,911.495459685513,1.44620399369824,3236.53193454802,1.52363679064116,4827.66146801711,1.35296341457106,6107.38196697549,0.493780030589962,27716.6687119826
"WHIT16","WHIT16_2019-05-06",1.1447247936836,513.501797957002,1.32528247302135,1023.07627551441,1.13125111653706,1424.99725764252,1.37083419369458,3750.03373250503,1.44785439124965,5341.16326597412,0.550067352482876,27762.4816980095
"WHIT16","WHIT16_2019-05-07",0.974795923707518,273.399016568742,1.05976035869556,786.900814525744,1.20845362325007,1296.47529208315,1.09213731832967,1698.39627421126,1.29162653969717,4023.43274907377,0.715505690385352,24178.0095966461
"WHIT16","WHIT16_2019-05-08",1.18294872843525,558.062932417643,1.07887232607139,831.461948986385,1.10082314860879,1344.96374694339,1.20207739954637,1854.53822450079,1.11029960035079,2256.4592066289,0.899044665387906,16297.0596870258
"WHIT16","WHIT16_2019-05-09",0.293321262762693,1581.62746820788,0.738134995598974,2139.69040062552,0.817021971635155,2413.08941719426,0.898947677147267,2926.59121515126,1.02032617218963,3436.16569270867,1.01083146863273,9104.4135123537
"WHIT16","WHIT16_2019-05-10",-0.339565915073422,2163.27170930513,-0.0231223261553642,3744.89917751301,0.378901358708175,4302.96210993065,0.527874999958011,4576.36112649939,0.651244958703129,5089.86292445639,1.00210418663709,11197.2448914319
"WHIT16","WHIT16_2019-05-11",-0.212853404123318,2134.54799472735,-0.27620965959837,4297.81970403248,-0.0863660188113487,5879.44717224036,0.230962668000302,6437.510104658,0.379729319141745,6710.90912122674,0.913791855195696,12052.0723872009
"WHIT16","WHIT16_2019-05-12",-2.28177458119406,48.0247843082732,-1.24731399265869,2182.57277903562,-0.944731300130267,4345.84448834075,-0.635218159407027,5927.47195654863,-0.271584781838571,6485.53488896627,0.510020878929299,10508.96763804
"WHIT16","WHIT16_2019-05-13",-1.81714258691585,1.49223399612686,-2.04945858405496,49.5170183044001,-1.43725685741108,2184.06501303175,-1.16283412182666,4347.33672233688,-0.871603044908791,5928.96419054476,0.119348277720998,8185.42339717366
"WHIT16","WHIT16_2019-05-14",0.76020098096446,4.46216517777844,-0.528470802975695,5.9543991739053,-1.11290539571515,53.9791834821785,-0.887892397817192,2188.52717820953,-0.778227101268438,4351.79888751466,0.121049535460598,7787.96458022333
"WHIT16","WHIT16_2019-05-15",1.08686290831789,759.9334284309,0.923531944641174,764.395593608679,0.00997376745549949,765.887827604805,-0.562963319706891,813.912611913079,-0.492941336590176,2948.46060664043,0.0791518110564766,8038.32353109682
"WHIT16","WHIT16_2019-05-16",0.511703213608257,4554.97621179087,0.799283060963072,5314.90964022177,0.786255700963535,5319.37180539955,0.135406128993689,5320.86403939568,-0.348030013043861,5368.88882370395,0.015849653048942,12079.7979449307
"WHIT16","WHIT16_2019-05-17",0.363354866424459,33.0683491963933,0.437529040016358,4588.04456098726,0.653973662783535,5347.97798941816,0.680530492328766,5352.44015459594,0.180995876479843,5353.93238859207,-0.0452944526793639,11839.4672775583
"WHIT16","WHIT16_2019-05-18",0.444404644297454,51.227027564615,0.403879755360956,84.2953767610083,0.439820908110057,4639.27158855188,0.601581408162014,5399.20501698278,0.633305322722504,5403.66718216056,-0.119148861093144,11332.6313727053
"WHIT16","WHIT16_2019-05-19",0.693854596391911,98.3234421757112,0.569129620344683,149.550469740326,0.500538035704608,182.61881893672,0.50332933018052,4737.59503072759,0.620036045807994,5497.52845915849,-0.0790955277302222,9849.32734667315
"WHIT16","WHIT16_2019-05-20",0.570502474574084,173.28066304185,0.632178535482997,271.604105217561,0.56958723842115,322.831132782176,0.518029145421977,355.899481978569,0.516763959059233,4910.87569376944,0.0119113112345284,7859.33630040987
"WHIT16","WHIT16_2019-05-21",0.391655910077854,106.261524874241,0.481079192325969,279.542187916091,0.552004327014616,377.865630091802,0.525104406335326,429.092657656417,0.492754498353152,462.16100685281,0.0723622426546456,5831.04983055676
"WHIT16","WHIT16_2019-05-22",0.63921466393551,190.550872793125,0.515435287006682,296.812397667366,0.533791016195816,470.093060709216,0.57380691124484,568.416502884927,0.547926457855363,619.643530449542,0.364461167167603,5973.57591904161
"WHIT16","WHIT16_2019-05-23",0.953025794606295,1065.78148785428,0.796120229270902,1256.33236064741,0.661298789539886,1362.59388552165,0.638599710798436,1535.8745485635,0.649650687917131,1634.19799073921,0.641478005319817,7037.86517289977
"WHIT16","WHIT16_2019-05-24",1.18712148426526,840.671035584153,1.07007363943578,1906.45252343844,0.926453980935687,2097.00339623156,0.792754463221229,2203.2649211058,0.7483040654918,2376.54558414765,0.684170055649897,7874.07404330614
"WHIT16","WHIT16_2019-05-25",1.2445915937555,273.263138425841,1.21585653901038,1113.93417400999,1.12824629087568,2179.71566186428,1.00598838414064,2370.2665346574,0.883121889328083,2476.52805953164,0.699942924193658,7387.40375330108
"WHIT16","WHIT16_2019-05-26",1.05499038787498,407.826057172961,1.14979099081524,681.089195598802,1.16223448863191,1521.76023118295,1.10993231512551,2587.54171903724,1.01578878488751,2778.09259183036,0.754271641620331,3240.25359868317
"WHIT16","WHIT16_2019-05-27",1.00047766051316,120.35224790749,1.02773402419407,528.178305080451,1.10001988071455,801.441443506291,1.12179528160223,1642.11247909044,1.08804138420304,2707.89396694473,0.817983921029202,3327.53749739427
"WHIT16","WHIT16_2019-05-28",0.891178971726485,926.964560023391,0.945828316119825,1047.31680793088,0.982215673371545,1455.14286510384,1.04780965346753,1728.40600352968,1.07567201962708,2569.07703911384,0.862661353772105,4203.27502985304
"WHIT16","WHIT16_2019-05-29",0.496440223081928,301.57316999331,0.693809597404207,1228.5377300167,0.796032285107193,1348.88997792419,0.860771810799141,1756.71603509715,0.937535767390413,2029.97917352299,0.842919916441106,4406.52475767064
"WHIT16","WHIT16_2019-05-30",0.772418186957888,979.453430679507,0.634429205019908,1281.02660067282,0.720012460588767,2207.99116069621,0.790128760569866,2328.3434086037,0.84310108603089,2736.16946577666,0.863111487679487,5212.6975253083
"WHIT16","WHIT16_2019-05-31",0.963729407773011,1153.86742440434,0.86807379736545,2133.32085508385,0.744195939270943,2434.89402507716,0.780941697384828,3361.85858510055,0.824848890010495,3482.21083300804,0.920318837449003,6260.3034248384
"WHIT16","WHIT16_2019-06-01",0.778372828633394,143.577365196097,0.871051118203203,1297.44478960044,0.838173474454764,2276.89822027994,0.752740161611555,2578.47139027325,0.780427923634541,3505.43595029664,0.934234653918791,6213.32991724137
"WHIT17","WHIT17_2018-05-11",-5.1902436727744,129.757743737682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHIT17","WHIT17_2018-05-12",-0.197226513010132,1130.25303138401,-2.69373509289227,1260.01077512169,NA,NA,NA,NA,NA,NA,NA,NA
"WHIT17","WHIT17_2018-05-13",0.212489700554689,0,0.00763159377227871,1130.25303138401,-1.72499349507662,1260.01077512169,NA,NA,NA,NA,NA,NA
"WHIT17","WHIT17_2018-05-14",0.0346671940868646,199.827617605155,0.123578447320777,199.827617605155,0.0166434605438073,1330.08064898916,-1.28507832278575,1459.83839272684,NA,NA,NA,NA
"WHIT17","WHIT17_2018-05-15",-2.57186459574505,738.886250551642,-1.26859870082909,938.713868156797,-0.774902567034499,938.713868156797,-0.630483553528407,2068.9668995408,-1.54243557737761,2198.72464327849,NA,NA
"WHIT17","WHIT17_2018-05-16",-1.76087934119916,5.74809499499841,-2.16637196847211,744.63434554664,-1.43269224761912,944.461963151795,-1.02139676057566,944.461963151795,-0.856562711062558,2074.7149945358,NA,NA
"WHIT17","WHIT17_2018-05-17",1.16464509859873,4.79189785165109,-0.298117121300218,10.5399928466495,-1.05603294611516,749.426243398291,-0.783357911064655,949.253861003446,-0.584188388740786,949.253861003446,NA,NA
"WHIT17","WHIT17_2018-05-18",-0.562056335628104,59.3612609989482,0.301294381485311,64.1531588505993,-0.386096859409513,69.9012538455977,-0.932538793493398,808.78750439724,-0.739097595977345,1008.61512200239,NA,NA
"WHIT17","WHIT17_2018-05-19",-0.991278679403024,1498.1712445168,-0.776667507515564,1557.53250551575,-0.129563305477468,1562.3244033674,-0.537392314407891,1568.0724983624,-0.944286770675323,2306.95874891404,NA,NA
"WHIT17","WHIT17_2018-05-20",-2.78963511016929,1508.65988322198,-1.89045689478615,3006.83112773879,-1.44765670840014,3066.19238873773,-0.794581256650422,3070.98428658938,-0.98784087356017,3076.73238158438,-1.26513822546889,5275.45702486287
"WHIT17","WHIT17_2018-05-21",-1.99463434127154,24.4915760670443,-2.39213472572041,1533.15145928903,-1.92518271028128,3031.32270380583,-1.58440111661799,3090.68396480478,-1.03459187357464,3095.47586265643,-0.945577292318601,5170.19085719223
"WHIT17","WHIT17_2018-05-22",-0.82351999237585,4.66189936558765,-1.40907716682369,29.153475432632,-1.86926314793889,1537.81335865461,-1.64976703080492,3035.98460317142,-1.43222489176956,3095.34586417037,-1.00820664025517,4044.59972517381
"WHIT17","WHIT17_2018-05-23",0.146304425323516,113.156139903541,-0.338607783526167,117.818039269128,-0.890616636107956,142.309615336173,-1.36537125462329,1650.96949855815,-1.29055273957924,3149.14074307496,-1.01482516777829,4157.75586507735
"WHIT17","WHIT17_2018-05-24",-0.799847483656644,55.7373599049475,-0.326771529166564,168.893499808488,-0.492354350236326,173.555399174076,-0.867924347995128,198.04697524112,-1.25226650042996,1706.7068584631,-1.09827663555264,4013.66560737715
"WHIT17","WHIT17_2018-05-25",-0.410075024037705,119.876690613179,-0.604961253847174,175.614050518126,-0.354539360790277,288.770190421667,-0.471784518686671,293.432089787255,-0.776354483203644,317.923665854299,-0.882097678381907,3394.65604743868
"WHIT17","WHIT17_2018-05-26",-0.354884562826347,691.387816632909,-0.382479793432026,811.264507246088,-0.521602356840232,867.001867151036,-0.354625661299295,980.158007054576,-0.448404527514606,984.819906420164,-0.741498200544625,4080.29576907659
"WHIT17","WHIT17_2018-05-27",-2.0585280748027,1382.30110400926,-1.20670631881453,2073.68892064217,-0.941162553888919,2193.56561125534,-0.90583378633085,2249.30297116029,-0.695406143999977,2362.45911106383,-1.06381551788477,5457.8049752342
"WHIT17","WHIT17_2018-05-28",-1.02893306428924,184.883787566341,-1.54373056954597,1567.1848915756,-1.1474485673061,2258.57270820851,-0.963105181488999,2378.44939882169,-0.930453641922528,2434.18675872663,-1.11050319075088,5583.32750180159
"WHIT17","WHIT17_2018-05-29",-0.583767744776026,0,-0.806350404532632,184.883787566341,-1.22374296128932,1567.1848915756,-1.00652836167358,2258.57270820851,-0.887237694146404,2378.44939882169,-1.06975209728818,4085.15625728479
"WHIT17","WHIT17_2018-05-30",0.647924161264806,404.40127155409,0.0320782082443903,404.40127155409,-0.321592215933486,589.285059120432,-0.75582618065079,1971.58616312969,-0.675637857085902,2662.9739797626,-0.725996170144773,2980.8976456169
"WHIT17","WHIT17_2018-05-31",-0.636952984963159,4145.82472505203,0.00548558815082362,4550.22599660612,-0.190932189491459,4550.22599660612,-0.400432408190904,4735.10978417246,-0.732051541513264,6117.41088818172,-0.590228034513935,7102.23079460188
"WHIT17","WHIT17_2018-06-01",-0.604279540784281,8790.56183894251,-0.62061626287372,12936.3865639945,-0.197769454827545,13340.7878355486,-0.294269027314665,13340.7878355486,-0.44120183470958,13525.671623115,-0.568303989354778,15888.1307341788
"WHIT17","WHIT17_2018-06-02",-0.719622745625922,8338.66101374606,-0.661951143205101,17129.2228526886,-0.653618423791121,21275.0475777406,-0.328232777527139,21679.4488492947,-0.379339770976916,21679.4488492947,-0.654896706449722,24113.6356080213
"WHIT17","WHIT17_2018-06-03",-0.196301726136729,140.101943612254,-0.457962235881325,8478.76295735831,-0.506734670848977,17269.3247963008,-0.539289249377523,21415.1495213529,-0.301846567249057,21819.5507929069,-0.59454213069773,24198.0001917286
